13:19 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30094,2.0
13:20 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,29583,6.6
13:20 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,28009,25.4
13:20 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,26494,5.9
13:20 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,26434,2.5
13:20 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.9,25737,25.1
13:20 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,20672,23.5
13:20 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.2,20489,3.2
13:20 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,19149,2.3
13:20 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19030,2.3
13:20 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18692,2.3
13:20 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,18585,3.3
13:20 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,16674,16.9
13:20 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,16429,2.5
13:18 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16062,3.3
13:20 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,15563,12.8
13:20 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,15562,18.0
13:19 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13015,5.1
13:20 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,12930,21.0
13:20 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.5,11967,8.5
13:19 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,11701,3.9
13:20 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,10689,2.4
13:19 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10592,4.2
13:19 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,10357,7.3
13:20 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.6,9642,15.7
13:20 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,9537,10.6
13:20 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,9315,2.7
13:20 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,8675,19.3
13:19 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,8476,3.2
13:20 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,8305,55.3
13:19 26/11/2021,PHH,13.4,15.4,11.4,14.4,13.8,8068,14.4
13:20 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8011,26.4
13:20 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,7906,2.9
13:20 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,7755,6.9
13:20 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,7661,24.2
13:20 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,7367,16.9
13:20 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,6666,2.9
13:20 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,6435,2.4
13:20 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,5931,29.7
13:20 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,5852,6.0
13:20 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.6,5561,17.6
13:18 26/11/2021,HTT,2.9,3.3,2.5,3.2,3.0,5526,3.0
13:20 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.3,5520,2.4
13:20 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,5481,3.5
13:20 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5409,4.0
13:20 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,5294,23.0
13:20 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,5073,2.4
13:17 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,4894,15.6
13:20 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,4873,13.5
13:20 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,4862,30.6
13:20 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,4803,83.6
13:19 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,4741,3.2
13:20 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.1,4636,28.6
13:20 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,4623,16.3
13:20 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.1,4541,24.3
13:17 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4385,3.3
13:20 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4318,3.3
13:20 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,4277,29.4
13:20 26/11/2021,VST,4.1,4.7,3.5,4.1,3.6,4258,3.7
13:20 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,4132,29.0
13:20 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,4064,14.5
13:20 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,4056,24.1
13:20 26/11/2021,VEA,45.1,51.8,38.4,46.0,44.5,3896,45.8
13:17 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,3770,2.5
13:17 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3748,5.5
13:20 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,3709,8.4
13:20 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,3639,2.6
13:19 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3581,2.9
13:20 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3529,34.4
13:17 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.7,3476,2.8
13:17 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,3443,5.9
13:20 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,3406,15.3
13:20 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3383,2.3
13:19 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3259,2.5
13:20 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,3000,13.1
13:20 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.6,2969,37.7
13:20 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.0,2947,24.3
13:20 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,2825,37.2
13:20 26/11/2021,SGB,20.7,23.8,17.6,20.9,20.0,2755,20.3
13:19 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2575,3.4
13:20 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2408,18.7
13:20 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2219,5.5
13:20 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2065,6.9
13:20 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,2063,2.6
13:17 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,2037,6.2
13:20 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2017,36.1
13:17 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1972,2.6
13:19 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,1930,8.6
13:17 26/11/2021,S12,2.3,2.6,2.0,2.6,2.3,1921,2.6
13:20 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,1920,16.0
13:19 26/11/2021,SDH,2.6,2.9,2.3,2.9,2.9,1899,2.9
13:25 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,215858,5.7
13:25 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.0,85836,21.2
13:25 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,64143,2.6
13:25 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.1,52725,22.3
13:25 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,48443,20.3
13:25 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45718,2.3
13:25 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,44385,4.4
13:24 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38376,2.3
13:25 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33897,2.3
13:25 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30094,2.0
13:24 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,29872,6.6
13:25 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,29167,25.3
13:25 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,27898,5.8
13:25 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,26881,2.5
13:25 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.9,26273,25.0
13:25 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.1,24773,3.1
13:25 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,21329,23.4
13:25 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,20822,2.3
13:25 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,19353,3.3
13:25 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19030,2.3
13:25 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18711,2.3
13:25 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,17095,16.9
13:24 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,16430,2.6
13:25 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16094,3.3
13:25 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,15868,12.9
13:25 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,15667,18.0
13:25 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,13097,21.0
13:25 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13015,5.1
13:25 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,12751,3.8
13:25 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.4,12457,8.5
13:24 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,11247,2.4
13:25 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,10728,7.3
13:19 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10592,4.2
13:25 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,10146,2.8
13:25 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,9787,10.5
13:25 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.6,9776,15.7
13:25 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,8820,19.2
13:25 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,8640,55.2
13:25 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,8636,3.3
13:25 26/11/2021,PHH,13.4,15.4,11.4,14.4,13.8,8078,14.4
13:25 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8016,26.4
13:25 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,7997,2.9
13:24 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,7818,6.9
13:25 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,7781,24.1
13:25 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,7542,16.8
13:24 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,7430,2.9
13:25 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,6568,2.3
13:24 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.3,6027,2.3
13:25 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,5994,6.0
13:25 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,5976,29.7
13:25 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.6,5969,17.8
13:25 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,5584,22.9
13:24 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,5534,3.5
13:23 26/11/2021,HTT,2.9,3.3,2.5,3.2,3.0,5526,3.0
13:24 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5409,4.0
13:25 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,5246,30.3
13:25 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,5097,2.4
13:25 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,5013,13.2
13:25 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,4968,15.6
13:25 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,4961,83.8
13:25 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,4847,3.2
13:25 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.1,4725,24.2
13:25 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.1,4704,28.5
13:25 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,4636,16.3
13:24 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4397,3.3
13:25 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4385,3.3
13:25 26/11/2021,VST,4.1,4.7,3.5,4.1,3.6,4360,3.6
13:25 26/11/2021,VEA,45.1,51.8,38.4,46.0,44.5,4357,45.5
13:25 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,4305,29.2
13:25 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,4304,28.7
13:25 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,4279,14.4
13:25 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,4084,23.8
13:25 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,3800,2.5
13:24 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,3796,8.3
13:23 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,3762,2.6
13:17 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3748,5.5
13:24 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3581,2.9
13:25 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3535,34.4
13:25 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,3493,5.9
13:21 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.7,3476,2.8
13:24 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,3437,15.4
13:24 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3383,2.3
13:24 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3279,2.7
13:25 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,3136,13.1
13:25 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.6,3111,37.6
13:25 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.0,3020,24.3
13:25 26/11/2021,SGB,20.7,23.8,17.6,20.9,20.0,2976,20.0
13:25 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,2869,37.0
13:25 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2591,3.4
13:25 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2523,18.6
13:24 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2228,5.5
13:25 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2220,6.9
13:25 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2071,36.1
13:20 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,2063,2.6
13:24 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,2037,6.2
13:24 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,2030,8.3
13:24 26/11/2021,CAD,2.8,3.2,2.4,3.2,2.5,1987,2.7
13:22 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1972,2.6
13:25 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,1965,16.1
13:24 26/11/2021,S12,2.3,2.6,2.0,2.6,2.3,1921,2.6
13:30 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,217812,5.6
13:30 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.0,87841,21.2
13:30 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,64313,2.6
13:30 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.1,54220,22.3
13:30 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,49656,20.4
13:30 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,48455,4.4
13:29 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45721,2.3
13:30 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38577,2.3
13:29 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33908,2.3
13:30 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,30137,25.4
13:29 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30108,2.0
13:30 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,30028,6.5
13:30 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,28589,5.8
13:30 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.9,28019,24.9
13:29 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,27272,2.4
13:30 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.1,26151,3.2
13:30 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,21849,23.5
13:30 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,21151,2.3
13:29 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,19354,3.3
13:30 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19034,2.3
13:29 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18712,2.3
13:30 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,17229,16.8
13:29 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16494,3.3
13:28 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,16430,2.6
13:30 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,16079,12.9
13:30 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,15956,18.0
13:30 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,13658,20.5
13:28 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13017,5.1
13:30 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,13012,3.8
13:30 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.4,12748,8.6
13:30 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.5,11628,15.6
13:30 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,11587,2.4
13:30 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,10754,7.3
13:30 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10687,4.2
13:30 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,10369,2.8
13:29 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,10185,2.9
13:30 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,9861,10.5
13:30 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,9006,19.3
13:30 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,9004,55.2
13:30 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,8686,3.3
13:30 26/11/2021,PHH,13.4,15.4,11.4,14.4,13.8,8088,14.4
13:29 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,8047,2.9
13:29 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8026,26.4
13:29 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,7901,6.9
13:30 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,7897,24.1
13:30 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,7817,16.8
13:29 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,7149,2.4
13:30 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.3,7027,2.3
13:30 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.6,6222,17.7
13:30 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,6114,29.7
13:29 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,6044,5.9
13:30 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,5638,22.9
13:29 26/11/2021,HTT,2.9,3.3,2.5,3.2,3.0,5596,3.0
13:30 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,5545,3.5
13:30 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,5496,30.4
13:24 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5409,4.0
13:30 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.0,5183,28.0
13:30 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,5099,2.4
13:30 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,5080,13.2
13:28 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,5018,15.6
13:30 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,4992,83.8
13:30 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.0,4924,24.1
13:29 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,4850,3.2
13:30 26/11/2021,VST,4.1,4.7,3.5,4.1,3.6,4770,3.6
13:28 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,4646,16.3
13:28 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4447,3.2
13:30 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,4439,29.2
13:30 26/11/2021,VEA,45.1,51.8,38.4,46.0,44.5,4386,45.5
13:25 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4385,3.3
13:29 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,4344,14.5
13:29 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,4327,28.8
13:30 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,4218,23.8
13:29 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,3851,8.4
13:30 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,3838,2.6
13:29 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,3800,2.5
13:30 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3793,34.3
13:17 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3748,5.5
13:30 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,3620,5.9
13:29 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3582,2.9
13:28 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.7,3476,2.8
13:28 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,3437,15.4
13:29 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3384,2.3
13:30 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,3367,13.1
13:28 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3279,2.7
13:30 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.5,3187,37.6
13:30 26/11/2021,SGB,20.7,23.8,17.6,20.9,19.8,3111,20.0
13:30 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.0,3059,24.2
13:30 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,2874,37.1
13:30 26/11/2021,CAD,2.8,3.2,2.4,3.2,2.5,2689,2.6
13:29 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2593,3.4
13:30 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2580,18.7
13:30 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2378,5.4
13:30 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2255,6.9
13:30 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2185,36.1
13:29 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,2064,2.6
13:24 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,2037,6.2
13:29 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,2030,8.3
13:30 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,2013,16.2
13:30 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1976,2.6
13:29 26/11/2021,SSH,118.8,136.6,101.0,120.0,118.6,1955,119.5
13:35 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,220341,5.7
13:35 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.0,89276,21.3
13:35 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,64639,2.6
13:35 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.1,55281,22.4
13:35 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,51789,20.6
13:35 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,48481,4.4
13:35 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45721,2.3
13:35 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38596,2.3
13:35 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33913,2.3
13:35 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,31085,6.5
13:35 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,30665,25.5
13:35 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30108,2.0
13:35 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,29218,5.9
13:35 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.9,28760,25.0
13:35 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.1,27524,3.1
13:35 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,27316,2.5
13:35 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,22308,23.6
13:35 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,21152,2.3
13:35 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,19896,3.4
13:35 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19034,2.3
13:35 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18712,2.3
13:35 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,17616,17.0
13:35 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16494,3.3
13:35 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,16430,2.6
13:35 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,16400,12.9
13:35 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,16050,18.0
13:35 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,13909,20.9
13:35 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13025,5.1
13:35 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,13014,3.9
13:35 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.4,12867,8.6
13:35 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.5,11796,15.7
13:35 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,11696,2.4
13:35 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,10965,7.2
13:35 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10892,4.3
13:35 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,10720,2.8
13:35 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,10392,2.9
13:35 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,9870,10.5
13:35 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,9378,55.1
13:35 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,9114,19.3
13:35 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,8700,3.3
13:35 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,8410,24.2
13:35 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,8254,6.9
