10:20 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,1471,7.3
10:19 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1350,25.3
10:20 25/11/2021,HD6,34.4,39.5,29.3,34.9,33.4,1148,34.8
10:20 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1094,23.0
10:19 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,1013,17.5
10:19 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,968,36.9
10:20 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,898,29.6
10:19 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,894,20.8
10:19 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,881,25.9
10:19 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,880,8.6
10:19 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,878,40.0
10:20 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,876,16.3
10:20 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,803,6.9
10:19 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,798,11.0
10:20 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,788,45.3
10:20 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,787,24.7
10:19 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,771,19.0
10:20 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,745,37.0
10:19 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,706,6.3
10:20 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,705,28.4
10:20 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,704,33.5
10:19 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,698,18.1
10:20 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,675,30.4
10:16 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,654,13.2
10:20 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,641,14.4
10:16 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,626,9.0
10:20 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,625,14.7
10:20 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,618,6.9
10:20 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,609,6.5
10:19 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,595,24.8
10:19 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,582,39.3
10:20 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,578,34.4
10:20 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,549,5.6
10:19 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,519,7.1
10:19 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,496,16.4
10:19 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,481,18.2
10:16 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,481,9.0
10:14 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,480,27.7
10:20 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,454,96.6
10:19 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,449,15.0
10:20 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,438,19.2
10:19 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,432,60.9
10:20 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,395,11.9
10:19 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,386,49.2
10:19 25/11/2021,VGV,17.0,19.5,14.5,17.0,16.6,372,17.0
10:20 25/11/2021,SSH,118.7,136.5,100.9,118.9,118.4,370,118.9
10:19 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,354,32.5
10:19 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,345,111.7
10:19 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,343,9.0
10:19 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,338,64.8
10:16 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,337,17.3
10:19 25/11/2021,PWA,16.6,19.0,14.2,16.6,16.2,334,16.2
10:20 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,331,31.0
10:19 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.6,316,35.6
10:19 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,316,62.9
10:19 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,308,36.0
10:13 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,307,76.0
10:20 25/11/2021,HSV,14.4,16.5,12.3,14.7,14.4,301,14.7
10:19 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,285,27.7
10:20 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,285,12.6
10:20 25/11/2021,SIP,155.2,178.4,132.0,156.0,152.0,282,152.0
10:19 25/11/2021,MPC,46.2,53.1,39.3,46.5,46.0,281,46.3
10:19 25/11/2021,DGT,38.8,44.6,33.0,39.1,38.8,279,38.9
10:24 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,36087,22.5
10:23 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,33319,21.9
10:24 25/11/2021,VGT,25.3,29.0,21.6,25.9,24.6,19578,25.9
10:23 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,18421,20.6
10:24 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,17963,23.8
10:24 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,16955,25.8
10:23 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,11972,6.6
10:23 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.6,9653,19.6
10:22 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9555,24.1
10:24 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,9544,6.0
10:24 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,8075,16.7
10:24 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,7514,13.3
10:23 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,6935,8.9
10:23 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,6012,16.6
10:24 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,5865,85.1
10:23 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5659,23.0
10:23 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,5643,15.8
10:23 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,5543,16.5
10:23 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5424,7.3
10:23 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,4781,56.9
10:24 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,4538,16.9
10:24 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,3537,20.8
10:23 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3142,6.1
10:22 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2881,22.3
10:24 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2674,24.9
10:23 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,2376,18.2
10:23 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,2279,37.6
10:24 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,2278,28.0
10:23 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,2119,30.0
10:23 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,2104,8.9
10:23 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,2088,30.7
10:23 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,2029,27.9
10:23 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,2008,20.6
10:23 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,1953,11.2
10:23 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,1946,28.3
10:23 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,1935,7.5
10:24 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1709,13.1
10:23 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1632,35.1
10:23 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1377,25.4
10:22 25/11/2021,HD6,34.4,39.5,29.3,34.9,33.4,1156,34.6
10:23 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1136,22.9
10:23 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,1036,17.5
10:23 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,1027,36.9
10:23 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,918,29.6
10:23 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,903,16.3
10:23 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,898,20.8
10:22 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,891,25.9
10:22 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,880,8.6
10:22 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,879,40.0
10:22 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,813,6.9
10:23 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,808,24.6
10:19 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,798,11.0
10:23 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,795,45.5
10:22 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,789,19.0
10:23 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,769,33.5
10:23 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,755,37.0
10:23 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,737,28.4
10:23 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,720,6.3
10:23 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,719,18.1
10:23 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,676,30.4
10:23 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,663,8.5
10:22 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,657,13.1
10:24 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,647,14.4
10:22 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,628,6.9
10:23 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,625,14.7
10:20 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,609,6.5
10:23 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,600,24.8
10:23 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,585,39.2
10:22 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,579,34.4
10:23 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,569,5.6
10:22 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,519,7.1
10:22 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,505,16.5
10:23 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,493,9.0
10:23 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,485,18.2
10:23 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,481,27.7
10:22 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,454,96.6
10:22 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,449,15.0
10:22 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,448,19.2
10:22 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,442,60.9
10:23 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,431,49.3
10:22 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,399,11.9
10:23 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,387,118.9
10:22 25/11/2021,VGV,17.0,19.5,14.5,17.0,16.6,382,17.0
10:22 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,367,62.8
10:23 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,356,32.5
10:24 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,352,17.2
10:23 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,345,27.5
10:19 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,345,111.7
10:22 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,343,9.0
10:22 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,338,64.8
10:22 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,336,31.0
10:22 25/11/2021,PWA,16.6,19.0,14.2,16.6,16.2,334,16.2
10:23 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,333,76.0
10:22 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.6,316,35.6
10:22 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,308,36.0
10:22 25/11/2021,HSV,14.4,16.5,12.3,14.7,14.4,301,14.7
10:23 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,295,12.5
10:23 25/11/2021,SIP,155.2,178.4,132.0,156.0,152.0,291,152.0
10:23 25/11/2021,MPC,46.2,53.1,39.3,46.5,46.0,290,46.4
10:22 25/11/2021,DGT,38.8,44.6,33.0,39.1,38.8,279,38.9
10:30 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,38475,22.5
10:30 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,35992,21.9
10:30 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,25569,26.0
10:30 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,19582,20.7
10:30 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,18362,23.9
10:30 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,17758,25.8
10:30 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,12363,6.6
10:30 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,10578,6.0
10:30 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.6,9963,19.7
10:30 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9626,24.2
10:30 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,8322,16.8
10:30 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,7717,13.2
10:30 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,7108,8.9
10:30 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,6732,15.8
10:30 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,6646,16.7
10:30 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,6071,16.7
10:30 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,5926,85.1
10:30 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5826,23.0
10:30 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,5622,17.0
10:30 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5581,7.6
10:30 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,4885,56.9
10:30 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,4484,21.0
10:30 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3185,6.1
10:30 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2914,22.3
10:30 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2886,25.0
10:30 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,2489,37.7
10:30 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,2448,18.2
10:30 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,2444,27.8
10:30 25/11/2021,DDV,30.0,34.5,25.5,30.2,29.5,2351,30.2
10:30 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,2335,11.2
10:30 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,2215,8.9
10:30 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,2164,31.0
10:30 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,2159,28.4
10:30 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,2144,20.6
10:30 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,2121,27.9
10:30 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,2118,7.6
10:30 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1849,13.2
10:30 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1695,35.1
10:30 25/11/2021,HD6,34.4,39.5,29.3,35.2,33.4,1427,35.2
10:30 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1394,25.4
10:30 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1269,23.1
10:30 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,1203,17.5
10:30 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,1113,36.6
10:30 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,1068,16.2
10:30 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,948,29.5
10:30 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,940,20.7
10:30 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,921,7.0
10:30 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,891,25.9
10:30 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,880,8.6
10:30 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,879,40.0
10:30 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,878,13.2
10:30 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,857,45.5
10:30 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,857,36.9
10:30 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,841,24.6
10:30 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,826,19.0
10:19 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,798,11.0
10:30 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,789,5.7
10:30 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,788,33.5
10:30 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,770,28.4
10:30 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,758,6.2
10:30 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,731,18.0
10:30 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,690,30.2
10:30 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,663,8.5
10:30 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,652,14.4
10:30 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,647,14.8
10:30 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,629,6.9
10:30 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,627,39.0
10:30 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,609,6.5
10:27 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,609,24.8
10:30 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,596,7.1
10:30 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,583,34.4
10:30 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,558,16.7
10:30 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,504,96.6
10:30 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,500,9.0
10:30 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,498,19.3
10:30 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,495,18.2
10:26 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,481,27.7
10:30 25/11/2021,MVC,15.0,17.2,12.8,15.2,14.6,467,15.2
10:30 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,463,12.2
10:30 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,447,60.9
10:30 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,446,119.0
10:30 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,431,49.3
10:30 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,403,27.6
10:30 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,399,11.9
10:30 25/11/2021,VGV,17.0,19.5,14.5,17.0,16.6,382,17.0
10:30 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,372,62.8
10:30 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,363,9.1
10:28 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,361,32.5
10:30 25/11/2021,HSV,14.4,16.5,12.3,15.0,14.4,356,14.9
10:26 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,352,17.2
10:30 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.5,348,35.5
10:27 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,348,111.7
10:30 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,338,64.8
10:26 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,336,31.0
10:30 25/11/2021,PWA,16.6,19.0,14.2,16.6,16.2,334,16.2
10:30 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,333,76.0
10:30 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,309,36.1
10:28 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,303,12.5
10:30 25/11/2021,MPC,46.2,53.1,39.3,46.5,46.0,296,46.3
10:30 25/11/2021,DID,14.8,17.0,12.6,15.2,14.8,295,15.2
10:35 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,41071,22.2
10:35 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,40973,22.5
10:35 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,27399,25.8
10:35 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,20777,20.8
10:35 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,19514,24.0
10:35 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,18400,25.8
10:35 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,12638,6.5
10:35 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,11041,6.0
10:35 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.6,10019,19.8
10:30 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9626,24.2
10:35 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,9098,17.1
10:35 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,7948,13.2
10:35 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,7169,8.8
10:35 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,6928,15.9
10:35 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,6800,16.7
10:35 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,6562,17.2
10:35 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,6235,16.5
10:35 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,6063,85.1
10:34 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5835,23.0
10:35 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5695,7.6
10:35 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,5109,56.8
10:35 25/11/2021,C4G,20.9,24.0,17.8,21.4,20.2,4792,21.4
10:35 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3343,6.1
10:35 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,3176,24.8
10:35 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2988,22.3
10:35 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,2818,30.4
10:35 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,2801,18.2
10:35 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,2654,37.7
10:35 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,2535,27.9
10:34 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,2355,11.2
10:35 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,2271,30.9
10:34 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,2266,8.9
10:35 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,2206,28.3
10:35 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,2184,20.6
10:35 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,2162,7.5
10:35 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,2134,27.8
10:35 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,2119,13.4
10:35 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1841,35.0
10:35 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,1656,36.5
10:35 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1403,25.3
10:35 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1331,23.1
10:35 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,1287,16.2
10:35 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,1227,17.5
10:35 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,1176,36.8
10:35 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,1088,7.0
10:35 25/11/2021,PVP,19.1,21.9,16.3,19.2,18.9,964,19.2
10:34 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,952,13.2
10:35 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,950,20.7
10:35 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,949,29.5
10:34 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,913,33.1
10:34 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,911,40.5
10:33 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,893,25.9
10:34 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,892,8.5
10:35 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,887,36.9
10:35 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,864,24.6
10:35 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,860,45.3
10:35 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,800,30.0
10:19 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,798,11.0
10:35 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,791,5.7
10:34 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,775,28.4
10:35 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,770,6.2
10:35 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,744,18.0
10:35 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,672,6.9
10:32 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,663,8.5
10:35 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,662,14.4
10:35 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,656,14.8
10:35 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,646,7.1
10:34 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,639,39.0
10:35 25/11/2021,TTN,24.0,27.6,20.4,24.9,24.2,615,24.9
10:30 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,609,6.5
10:35 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,591,34.4
10:35 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,572,9.3
10:32 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,558,16.7
10:35 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,514,119.0
10:35 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,513,12.2
