10:20 25/11/2021,HAG,7.06,7.55,6.57,7.3,6.7,9950.6,7.28
10:20 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9554.5,12.5
10:20 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,8749.3,6.3
10:20 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,8715,24.5
10:20 25/11/2021,FLC,14.8,15.8,13.8,15.1,14.6,8470.5,14.95
10:19 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8165.1,12.85
10:20 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,8032.1,47.4
10:20 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,8026.9,49.05
10:20 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,7653,55.3
10:20 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,7054.6,25.05
10:20 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,6567.3,14.15
10:20 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,6459.1,35.3
10:20 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,6422.6,31.4
10:20 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,6275.1,53.3
10:20 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,6080.5,26.45
10:20 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,5491,27.85
10:20 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,5401.1,30.7
10:20 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,5267.1,6.8
10:20 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,5262.7,6.88
10:20 25/11/2021,VHM,83.7,89.5,77.9,85,84,4685.2,84.5
10:20 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,4283.7,18.35
10:20 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,3613.7,11.5
10:20 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3514,33
10:20 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3388.8,100.8
10:20 25/11/2021,CMX,19.65,21,18.3,21,20.1,3211.6,20.6
10:20 25/11/2021,HNG,8.27,8.84,7.7,8.45,8.13,2901.2,8.38
10:20 25/11/2021,TSC,15.8,16.9,14.7,16.4,15.75,2842.4,16.35
10:20 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,2807,35.25
10:20 25/11/2021,CII,26.85,28.7,25,28.4,26.6,2740.5,27.9
10:20 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,2650.8,22.4
10:20 25/11/2021,DCM,36.3,38.8,33.8,37.3,36.05,2544.9,37.15
10:20 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2537.4,67.5
10:20 25/11/2021,HHS,11,11.75,10.25,11.5,10.8,2424,11.45
10:20 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2381.1,22.55
10:20 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,2270.5,94.1
10:20 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,2259.4,41.65
10:20 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,2079,38.2
10:20 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,2072.6,30.8
10:20 25/11/2021,HAI,6.55,7,6.1,6.64,6.3,1971.4,6.59
10:20 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,1913.7,17.15
10:20 25/11/2021,KBC,48.5,51.8,45.15,49.8,48.5,1882,49.3
10:20 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,1877.9,46.95
10:20 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1872.4,41.4
10:20 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,1757.9,27.6
10:20 25/11/2021,SAM,19.65,21,18.3,21,19.6,1698.4,20.95
10:20 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,1669.7,6.05
10:20 25/11/2021,NVL,106.4,113.8,99,109.3,106.7,1652.4,108.3
10:20 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,1593.2,49.55
10:20 25/11/2021,FIT,13.95,14.9,13,14.2,13.9,1575,14.2
10:20 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,1565.5,47.1
10:20 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,1534.1,44.5
10:20 25/11/2021,KDC,60,64.2,55.8,60.5,60,1525.9,60
10:20 25/11/2021,VND,81.4,87,75.8,81.8,80.1,1514,81.2
10:20 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,1477.5,26.45
10:20 25/11/2021,NLG,55,58.8,51.2,58,54.8,1456.4,57.5
10:20 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,1440.5,17.3
10:20 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,1380.6,32.3
10:20 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.55,1337,27.65
10:16 25/11/2021,QCG,10.5,11.2,9.77,11.2,10,1289.9,11.2
10:20 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,1240.8,38.25
10:20 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,1235.8,10.5
10:20 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,1213.7,18.9
10:20 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,1206,40.65
10:20 25/11/2021,DBC,75.5,80.7,70.3,77,74,1192.3,75.6
10:20 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,1191,17.35
10:20 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,1155.8,24.9
10:20 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,1132.6,26
10:20 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,1129.9,8.47
10:20 25/11/2021,HPX,35.8,38.3,33.3,38,35.8,1111.6,38
10:19 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1103.3,22.7
10:19 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1092.6,72.3
10:18 25/11/2021,DRH,19.2,20.5,17.9,20.5,18.6,1063.2,20.5
10:20 25/11/2021,CKG,34.45,36.85,32.05,35.5,34,1055.5,35.1
10:20 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,1055.3,18
10:20 25/11/2021,AAT,19.55,20.9,18.2,19.85,19,1031.1,19.75
10:20 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,1022,6.06
10:20 25/11/2021,VCI,77.4,82.8,72,78.1,76.5,1005.1,77.8
10:20 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,962.8,45.35
10:20 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,892.4,23.5
10:20 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,853,87.5
10:20 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,840.1,24.95
10:20 25/11/2021,KHG,18.95,20.25,17.65,20,18.7,791.5,19.75
10:20 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.6,780.1,48.65
10:20 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,736.6,16.05
10:20 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,730.5,36.2
10:20 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,722.9,51
10:20 25/11/2021,OGC,8.27,8.84,7.7,8.55,8.11,721.4,8.55
10:20 25/11/2021,ITC,22.3,23.85,20.75,23.6,22.1,709.2,23.6
10:17 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,695.2,10.2
10:20 25/11/2021,DXS,32,34.2,29.8,33.3,32.1,668.6,33.25
10:20 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,642.4,33.95
10:19 25/11/2021,HAR,9.85,10.5,9.17,10.25,9.4,641.5,10.2
10:20 25/11/2021,PVT,24,25.65,22.35,24.1,23.75,640.9,23.95
10:25 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,17694,38.15
10:25 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,16147.6,28.5
10:25 25/11/2021,TCH,22.5,24.05,20.95,23.55,21.7,15880.1,23.5
10:25 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,15112.4,11.7
10:25 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,13326.7,30.8
10:25 25/11/2021,VIX,33,35.3,30.7,32.9,31.3,12960.2,32.7
10:25 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,10788.7,31.1
10:25 25/11/2021,HAG,7.06,7.55,6.57,7.3,6.7,10583.8,7.3
10:24 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9563.3,12.5
10:25 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.4,9257.8,24.45
10:25 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,9205.1,47.55
10:25 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,9048.8,6.27
10:25 25/11/2021,FLC,14.8,15.8,13.8,15.1,14.6,8578.7,15
10:25 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,8277.7,49.05
10:25 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8169.3,12.85
10:25 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,8127,14.15
10:25 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,8104.1,55.4
10:25 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,7356.4,25
10:25 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,6698.5,53.6
10:25 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,6618,31.4
10:25 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,6602,35.3
10:25 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,6305.7,26.4
10:25 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,5727.3,27.9
10:25 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,5522,30.65
10:25 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,5434.4,6.8
10:25 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,5362.6,6.86
10:25 25/11/2021,VHM,83.7,89.5,77.9,85,84,4773.2,84.7
10:25 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,4384.4,18.35
10:25 25/11/2021,TTF,11.5,12.3,10.7,11.6,11.25,3962.5,11.6
10:25 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3590.7,33.05
10:25 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3471.7,100.6
10:24 25/11/2021,CMX,19.65,21,18.3,21,20.1,3244.3,20.6
10:25 25/11/2021,TSC,15.8,16.9,14.7,16.4,15.75,2984.2,16.3
10:25 25/11/2021,HNG,8.27,8.84,7.7,8.45,8.13,2945.6,8.38
10:25 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,2844.4,35.3
10:25 25/11/2021,CII,26.85,28.7,25,28.4,26.6,2813.2,27.95
10:25 25/11/2021,HHS,11,11.75,10.25,11.5,10.8,2752,11.5
10:25 25/11/2021,DCM,36.3,38.8,33.8,37.3,36.05,2748.4,37.05
10:25 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,2697.2,22.55
10:24 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2539.3,67.5
10:25 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2426.6,22.55
10:25 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,2331.4,41.7
10:25 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,2325.3,94.1
10:25 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,2224.4,38.2
10:25 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,2209.7,31
10:24 25/11/2021,HAI,6.55,7,6.1,6.64,6.3,2028.3,6.52
10:25 25/11/2021,KBC,48.5,51.8,45.15,49.8,48.5,1983.7,49.2
10:25 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,1969.3,47
10:25 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,1958.3,17.2
10:25 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1911.4,41.4
10:25 25/11/2021,SAM,19.65,21,18.3,21,19.6,1847.3,20.95
10:25 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,1804.8,27.7
10:25 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,1725.6,6.04
10:25 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,1704.9,49.3
10:25 25/11/2021,NVL,106.4,113.8,99,109.3,106.7,1684.4,108.4
10:25 25/11/2021,FIT,13.95,14.9,13,14.2,13.9,1667.7,14.15
10:25 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,1637.3,47.2
10:25 25/11/2021,VND,81.4,87,75.8,81.8,80.1,1598.5,81.4
10:25 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,1585.9,44.6
10:24 25/11/2021,KDC,60,64.2,55.8,60.5,60,1536.4,60
10:25 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,1511.6,17.3
10:25 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,1511.5,26.5
10:25 25/11/2021,NLG,55,58.8,51.2,58,54.8,1501,57.5
10:25 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,1467.9,32.4
10:25 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,1435.4,19.05
10:25 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.55,1371,27.75
10:24 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,1323,10.45
10:25 25/11/2021,QCG,10.5,11.2,9.77,11.2,10,1295.9,11.2
10:25 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,1265.6,17.4
10:25 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,1259.5,38.3
10:25 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,1253.5,40.7
10:25 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,1244.1,24.95
10:25 25/11/2021,DBC,75.5,80.7,70.3,77,74,1225,75.6
10:25 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,1174.2,8.45
10:25 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,1171.7,26
10:25 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1140.9,72.9
10:25 25/11/2021,HPX,35.8,38.3,33.3,38,35.8,1137.6,37.8
10:25 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,1134.2,6.09
10:25 25/11/2021,AAT,19.55,20.9,18.2,20,19,1120.4,20
10:23 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1105.4,22.7
10:25 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,1069.6,18
10:23 25/11/2021,DRH,19.2,20.5,17.9,20.5,18.6,1065.3,20.5
10:25 25/11/2021,CKG,34.45,36.85,32.05,35.5,34,1062.9,35.05
10:25 25/11/2021,VCI,77.4,82.8,72,78.1,76.5,1030.9,77.9
10:25 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,994.3,45.4
10:25 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,960.3,23.55
10:25 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,940.8,16
10:25 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,901.3,25
10:25 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.6,884.5,48.85
10:25 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,877,87.6
10:25 25/11/2021,KHG,18.95,20.25,17.65,20,18.7,867.6,19.5
10:25 25/11/2021,ITC,22.3,23.85,20.75,23.7,22.1,801.4,23.5
10:25 25/11/2021,OGC,8.27,8.84,7.7,8.65,8.11,789.7,8.6
10:25 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,754.9,51.1
10:25 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,753.9,36.3
10:25 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,723.2,10.15
10:25 25/11/2021,PVT,24,25.65,22.35,24.1,23.75,722.1,24.05
10:25 25/11/2021,DXS,32,34.2,29.8,33.4,32.1,705.2,33.35
10:25 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,700.2,34
10:25 25/11/2021,HAR,9.85,10.5,9.17,10.25,9.4,679.5,10.15
10:30 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,18163.4,28.5
10:30 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,18139.4,38.2
10:30 25/11/2021,TCH,22.5,24.05,20.95,24,21.7,16849.3,24
10:30 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,16243.8,11.7
10:30 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,13633.7,30.7
10:30 25/11/2021,VIX,33,35.3,30.7,32.9,31.3,13362.3,32.9
10:30 25/11/2021,HAG,7.06,7.55,6.57,7.36,6.7,12219.5,7.26
10:30 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.9,11869.2,30.95
10:30 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,10274.2,47.6
10:30 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9595,12.5
10:30 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.4,9458.3,24.45
10:30 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,9251.9,6.25
10:30 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,8852.4,14
10:30 25/11/2021,FLC,14.8,15.8,13.8,15.1,14.6,8704.3,15
10:30 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,8527.2,49.05
10:30 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,8257.1,55.4
10:29 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8176.1,12.85
10:30 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,7518.4,25.05
10:30 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,7015.5,35.3
10:30 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,6947.4,53.7
10:30 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,6841,31.4
10:30 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,6504.2,26.3
10:30 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,5931,27.9
10:30 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,5654.9,6.86
10:30 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,5619.4,6.79
10:30 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,5606.8,30.75
10:30 25/11/2021,VHM,83.7,89.5,77.9,85,84,4873.1,84.5
10:30 25/11/2021,TTF,11.5,12.3,10.7,12,11.25,4523,11.8
10:30 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,4468.2,18.35
10:30 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3680.3,100.7
10:30 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3625.2,33.1
10:30 25/11/2021,HNG,8.27,8.84,7.7,8.46,8.13,3444.5,8.42
10:30 25/11/2021,CMX,19.65,21,18.3,21,20.1,3302.5,20.6
10:30 25/11/2021,CII,26.85,28.7,25,28.4,26.6,3082.9,28
10:30 25/11/2021,TSC,15.8,16.9,14.7,16.4,15.75,3045.3,16.3
10:30 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,2949.1,35.2
10:30 25/11/2021,DCM,36.3,38.8,33.8,37.3,36.05,2894,37.2
10:30 25/11/2021,HHS,11,11.75,10.25,11.55,10.8,2872.6,11.55
10:30 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,2782.3,22.6
10:30 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2541.2,67.5
10:30 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,2507.5,38.15
10:30 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,2485.9,93.9
10:30 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2434.6,22.55
10:30 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,2370.9,41.6
10:30 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,2267.1,30.85
10:30 25/11/2021,HAI,6.55,7,6.1,6.64,6.3,2152.7,6.49
10:30 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,2060.9,47
10:30 25/11/2021,KBC,48.5,51.8,45.15,49.8,48.5,2041.6,49.25
10:30 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,1988.9,17.2
10:30 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1974,41.4
10:30 25/11/2021,SAM,19.65,21,18.3,21,19.6,1963.7,21
10:30 25/11/2021,PVD,27.75,29.65,25.85,27.95,27.5,1954.4,27.95
10:30 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,1758.8,49.3
10:30 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,1754.5,6.04
10:30 25/11/2021,NVL,106.4,113.8,99,109.3,106.7,1731.4,108.5
10:30 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,1712,47.35
10:30 25/11/2021,VND,81.4,87,75.8,81.8,80.1,1708.5,81.4
10:30 25/11/2021,FIT,13.95,14.9,13,14.2,13.9,1698.8,14.2
10:30 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,1671.5,44.8
10:30 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,1577.2,19.05
10:30 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,1567.9,17.3
10:30 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,1567.2,26.6
10:30 25/11/2021,SBT,24.6,26.3,22.9,25.25,24.65,1566.7,25.2
10:30 25/11/2021,KDC,60,64.2,55.8,60.5,60,1545.6,60
10:30 25/11/2021,NLG,55,58.8,51.2,58,54.8,1535.7,57.4
10:30 25/11/2021,BCG,27.9,29.85,25.95,27.95,27.55,1496.1,27.95
10:30 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,1495,32.35
10:30 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,1391.4,10.5
10:30 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,1365.9,17.4
10:30 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,1318,38.25
10:29 25/11/2021,QCG,10.5,11.2,9.77,11.2,10,1307.6,11.2
10:30 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,1292,40.75
10:30 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,1286.1,26.2
10:30 25/11/2021,DBC,75.5,80.7,70.3,77,74,1249.6,75.5
10:30 25/11/2021,AAT,19.55,20.9,18.2,20.45,19,1233.2,19.9
10:30 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.6,1223,49
10:30 25/11/2021,HPX,35.8,38.3,33.3,38,35.8,1218,38
10:30 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,1207.2,8.45
10:30 25/11/2021,VCI,77.4,82.8,72,78.5,76.5,1196.4,78.5
10:30 25/11/2021,QBS,6.26,6.69,5.83,6.15,5.9,1196.1,6.15
10:30 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1146.9,72.9
10:30 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,1111.9,18
10:26 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1105.9,22.7
10:30 25/11/2021,CKG,34.45,36.85,32.05,35.5,34,1095.3,35
10:29 25/11/2021,DRH,19.2,20.5,17.9,20.5,18.6,1068.5,20.5
10:30 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,1043.6,45.4
10:30 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,990.8,23.55
10:30 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,978.2,16
10:30 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,971.6,25.05
10:30 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,911.6,87.6
10:30 25/11/2021,KHG,18.95,20.25,17.65,20,18.7,879.7,19.55
10:30 25/11/2021,ITC,22.3,23.85,20.75,23.7,22.1,845.7,23
10:30 25/11/2021,OGC,8.27,8.84,7.7,8.74,8.11,827.7,8.74
10:30 25/11/2021,PVT,24,25.65,22.35,24.25,23.75,805.5,24.25
10:30 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,785.9,10.1
10:30 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,774.6,51.1
10:29 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,765,36.1
10:30 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,743.4,34.3
10:30 25/11/2021,DXS,32,34.2,29.8,33.4,32.1,732.5,33.2
10:30 25/11/2021,HAR,9.85,10.5,9.17,10.25,9.4,693.6,10.05
10:35 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,18651.9,28.5
10:35 25/11/2021,TCH,22.5,24.05,20.95,24.05,21.7,18572.6,24
10:35 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,18535.1,38.15
10:35 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,17119.9,11.7
10:35 25/11/2021,VIX,33,35.3,30.7,33.65,31.3,14837.6,33.65
10:35 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,14158.9,30.7
10:35 25/11/2021,HAG,7.06,7.55,6.57,7.36,6.7,12581.6,7.29
10:35 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.9,12410.7,30.95
10:35 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,11055.9,47.6
10:35 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,9818.8,14.1
10:35 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.4,9761.7,24.45
10:35 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,9712,6.3
10:35 25/11/2021,FLC,14.8,15.8,13.8,15.1,14.6,9637.6,14.9
10:35 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9600.2,12.5
10:35 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,8720.1,49.05
10:35 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,8476.3,55.4
10:31 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8180.1,12.85
10:35 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,7605.7,25.05
10:35 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,7153.5,35.3
10:35 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,7065.8,53.6
10:35 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,6897.6,31.4
10:35 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,6652.8,26.2
10:35 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,6130.4,27.95
10:35 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,5800.6,6.87
10:35 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,5755.6,6.81
10:35 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,5709.9,30.8
10:35 25/11/2021,VHM,83.7,89.5,77.9,85,84,4933.3,84.5
10:35 25/11/2021,TTF,11.5,12.3,10.7,12,11.25,4880.2,11.85
10:35 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,4580.2,18.4
10:35 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3802.3,100.6
10:35 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3748.6,33.05
10:35 25/11/2021,HHS,11,11.75,10.25,11.75,10.8,3619.2,11.75
10:35 25/11/2021,HNG,8.27,8.84,7.7,8.46,8.13,3565.4,8.42
10:35 25/11/2021,TSC,15.8,16.9,14.7,16.4,15.75,3489.5,16.2
10:35 25/11/2021,CMX,19.65,21,18.3,21,20.1,3335.3,20.6
10:35 25/11/2021,CII,26.85,28.7,25,28.4,26.6,3189.3,28
